Price,Adj Close,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD,HD
Date,,,,,,
2009-01-02 00:00:00+00:00,16.336679458618164,24.1299991607666,24.190000534057617,22.959999084472656,23.06999969482422,14902500
2009-01-05 00:00:00+00:00,16.72935676574707,24.709999084472656,24.8799991607666,23.809999465942383,24.020000457763672,22570900
2009-01-06 00:00:00+00:00,17.101715087890625,25.260000228881836,25.489999771118164,24.6200008392334,24.940000534057617,22856600
2009-01-07 00:00:00+00:00,16.63456916809082,24.56999969482422,25.15999984741211,24.43000030517578,24.8700008392334,19857300
2009-01-08 00:00:00+00:00,16.512699127197266,24.389999389648438,24.459999084472656,23.700000762939453,24.1200008392334,17319800
2009-01-09 00:00:00+00:00,16.153879165649414,23.860000610351562,24.479999542236328,23.540000915527344,24.479999542236328,16927400
2009-01-12 00:00:00+00:00,15.55131721496582,22.969999313354492,23.959999084472656,22.6200008392334,23.850000381469727,23560200
2009-01-13 00:00:00+00:00,15.239888191223145,22.510000228881836,23.100000381469727,22.25,22.959999084472656,20440300
2009-01-14 00:00:00+00:00,14.833674430847168,21.90999984741211,22.260000228881836,21.68000030517578,22.149999618530273,20531200
2009-01-15 00:00:00+00:00,15.443001747131348,22.809999465942383,23.309999465942383,21.65999984741211,21.920000076293945,25999400
2009-01-16 00:00:00+00:00,15.707039833068848,23.200000762939453,23.3799991607666,22.56999969482422,23.34000015258789,20942600
2009-01-20 00:00:00+00:00,14.887842178344727,21.989999771118164,23.200000762939453,21.84000015258789,22.899999618530273,20339500
2009-01-21 00:00:00+00:00,15.084175109863281,22.280000686645508,22.440000534057617,21.600000381469727,22.290000915527344,19667200
2009-01-22 00:00:00+00:00,14.874297142028809,21.969999313354492,22.350000381469727,21.489999771118164,21.90999984741211,22725600
2009-01-23 00:00:00+00:00,14.70504093170166,21.719999313354492,21.979999542236328,21.299999237060547,21.3799991607666,20867100
2009-01-26 00:00:00+00:00,15.388830184936523,22.729999542236328,23.139999389648438,22.049999237060547,22.100000381469727,34329500
2009-01-27 00:00:00+00:00,14.975852966308594,22.1200008392334,22.889999389648438,21.809999465942383,22.739999771118164,21691000
2009-01-28 00:00:00+00:00,15.571633338928223,23.0,23.229999542236328,22.299999237060547,22.59000015258789,20543500
2009-01-29 00:00:00+00:00,14.894613265991211,22.0,23.079999923706055,21.90999984741211,22.5,18030700
2009-01-30 00:00:00+00:00,14.57641315460205,21.530000686645508,22.350000381469727,21.350000381469727,22.219999313354492,27041800
2009-02-02 00:00:00+00:00,14.603480339050293,21.56999969482422,22.09000015258789,21.110000610351562,21.209999084472656,17971800
2009-02-03 00:00:00+00:00,14.84045124053955,21.920000076293945,22.040000915527344,20.829999923706055,21.969999313354492,17471100
2009-02-04 00:00:00+00:00,14.711810111999512,21.729999542236328,22.06999969482422,21.5,21.6299991607666,18486300
2009-02-05 00:00:00+00:00,15.16541576385498,22.399999618530273,22.450000762939453,21.360000610351562,21.479999542236328,24668100
2009-02-06 00:00:00+00:00,15.930464744567871,23.530000686645508,23.850000381469727,22.3700008392334,22.389999389648438,31085500
2009-02-09 00:00:00+00:00,15.632567405700684,23.09000015258789,23.6299991607666,22.559999465942383,23.469999313354492,16315200
2009-02-10 00:00:00+00:00,15.036779403686523,22.209999084472656,23.229999542236328,22.0,22.899999618530273,21897800
2009-02-11 00:00:00+00:00,14.989389419555664,22.139999389648438,22.5,21.899999618530273,22.360000610351562,17896200
2009-02-12 00:00:00+00:00,14.88106632232666,21.979999542236328,22.059999465942383,21.149999618530273,21.700000762939453,23454000
2009-02-13 00:00:00+00:00,14.36652660369873,21.219999313354492,22.15999984741211,21.200000762939453,21.780000686645508,18598200
2009-02-17 00:00:00+00:00,13.499934196472168,19.940000534057617,20.75,19.860000610351562,20.700000762939453,35715200
2009-02-18 00:00:00+00:00,13.40514850616455,19.799999237060547,20.260000228881836,19.43000030517578,20.25,23374800
2009-02-19 00:00:00+00:00,13.64887523651123,20.15999984741211,20.440000534057617,19.93000030517578,19.950000762939453,20353800
2009-02-20 00:00:00+00:00,13.174959182739258,19.459999084472656,20.25,19.170000076293945,19.68000030517578,29576700
2009-02-23 00:00:00+00:00,12.667187690734863,18.709999084472656,19.84000015258789,18.239999771118164,19.43000030517578,26930200
2009-02-24 00:00:00+00:00,13.994162559509277,20.670000076293945,20.780000686645508,19.440000534057617,19.649999618530273,37719500
2009-02-25 00:00:00+00:00,13.750431060791016,20.309999465942383,20.780000686645508,20.010000228881836,20.350000381469727,27022900
2009-02-26 00:00:00+00:00,13.973849296569824,20.639999389648438,20.889999389648438,20.329999923706055,20.549999237060547,22728900
2009-02-27 00:00:00+00:00,14.143104553222656,20.889999389648438,21.280000686645508,20.170000076293945,20.170000076293945,23320600
2009-03-02 00:00:00+00:00,13.486390113830566,19.920000076293945,20.950000762939453,19.84000015258789,20.350000381469727,25493600
2009-03-03 00:00:00+00:00,12.789052963256836,18.889999389648438,19.950000762939453,18.760000228881836,19.579999923706055,29268800
2009-03-04 00:00:00+00:00,12.870295524597168,19.010000228881836,19.3700008392334,18.700000762939453,18.989999771118164,22093200
2009-03-05 00:00:00+00:00,12.288053512573242,18.149999618530273,19.18000030517578,18.0,18.510000228881836,23774300
2009-03-06 00:00:00+00:00,12.186502456665039,18.0,18.600000381469727,17.540000915527344,18.299999237060547,25862900
2009-03-09 00:00:00+00:00,12.342214584350586,18.229999542236328,18.950000762939453,17.489999771118164,17.739999771118164,28387300
2009-03-10 00:00:00+00:00,13.31218433380127,19.420000076293945,19.579999923706055,18.260000228881836,18.34000015258789,25527600
2009-03-11 00:00:00+00:00,13.490407943725586,19.68000030517578,19.920000076293945,19.200000762939453,19.420000076293945,21666600
2009-03-12 00:00:00+00:00,13.935973167419434,20.329999923706055,20.450000762939453,19.280000686645508,19.649999618530273,17504200
2009-03-13 00:00:00+00:00,14.196459770202637,20.709999084472656,21.0,19.799999237060547,20.440000534057617,22210800
2009-03-16 00:00:00+00:00,13.805731773376465,20.139999389648438,21.059999465942383,20.059999465942383,20.729999542236328,17034600
2009-03-17 00:00:00+00:00,14.72428035736084,21.479999542236328,21.489999771118164,20.34000015258789,20.5,25333900
2009-03-18 00:00:00+00:00,15.478322982788086,22.579999923706055,22.84000015258789,21.049999237060547,21.299999237060547,31811800
2009-03-19 00:00:00+00:00,15.382351875305176,22.440000534057617,22.84000015258789,22.200000762939453,22.520000457763672,22955200
2009-03-20 00:00:00+00:00,15.190410614013672,22.15999984741211,22.729999542236328,21.760000228881836,22.59000015258789,22361800
2009-03-23 00:00:00+00:00,15.93759536743164,23.25,23.280000686645508,22.170000076293945,22.43000030517578,22873800
2009-03-24 00:00:00+00:00,15.731953620910645,22.950000762939453,23.469999313354492,22.8799991607666,23.030000686645508,20462800
2009-03-25 00:00:00+00:00,15.958163261413574,23.280000686645508,23.950000762939453,22.770000457763672,23.270000457763672,33358900
2009-03-26 00:00:00+00:00,16.54768180847168,24.139999389648438,24.360000610351562,23.530000686645508,23.809999465942383,28080900
2009-03-27 00:00:00+00:00,16.19808006286621,23.6299991607666,24.100000381469727,23.329999923706055,23.81999969482422,18856900
2009-03-30 00:00:00+00:00,16.026704788208008,23.3799991607666,23.459999084472656,22.65999984741211,23.239999771118164,21579600
2009-03-31 00:00:00+00:00,16.150100708007812,23.559999465942383,23.770000457763672,22.639999389648438,23.520000457763672,27463300
2009-04-01 00:00:00+00:00,16.335182189941406,23.829999923706055,23.889999389648438,22.920000076293945,23.149999618530273,21365000
2009-04-02 00:00:00+00:00,16.97954559326172,24.770000457763672,25.239999771118164,24.239999771118164,24.309999465942383,30264800
2009-04-03 00:00:00+00:00,17.137195587158203,25.0,25.1299991607666,24.34000015258789,24.690000534057617,20294400
2009-04-06 00:00:00+00:00,17.034381866455078,24.850000381469727,25.030000686645508,24.459999084472656,24.780000686645508,17140400
2009-04-07 00:00:00+00:00,16.70534324645996,24.3700008392334,24.639999389648438,24.1299991607666,24.469999313354492,16837400
2009-04-08 00:00:00+00:00,17.21946144104004,25.1200008392334,25.309999465942383,24.690000534057617,24.690000534057617,18547600
2009-04-09 00:00:00+00:00,17.754133224487305,25.899999618530273,25.959999084472656,25.440000534057617,25.559999465942383,20316000
2009-04-13 00:00:00+00:00,17.79526710510254,25.959999084472656,26.100000381469727,25.579999923706055,25.6299991607666,11593400
2009-04-14 00:00:00+00:00,17.370269775390625,25.34000015258789,25.68000030517578,25.049999237060547,25.59000015258789,14961600
2009-04-15 00:00:00+00:00,17.596477508544922,25.670000076293945,25.75,25.100000381469727,25.219999313354492,17464000
2009-04-16 00:00:00+00:00,17.802125930786133,25.969999313354492,26.15999984741211,25.280000686645508,25.780000686645508,16673900
2009-04-17 00:00:00+00:00,17.89124298095703,26.100000381469727,26.469999313354492,25.25,26.15999984741211,21671300
2009-04-20 00:00:00+00:00,17.240026473999023,25.149999618530273,25.8700008392334,24.90999984741211,25.719999313354492,17480600
2009-04-21 00:00:00+00:00,17.73357582092285,25.8700008392334,26.049999237060547,24.780000686645508,25.200000762939453,20556600
2009-04-22 00:00:00+00:00,17.939220428466797,26.170000076293945,26.920000076293945,25.479999542236328,25.6299991607666,23918400
2009-04-23 00:00:00+00:00,17.658172607421875,25.760000228881836,26.219999313354492,25.309999465942383,25.959999084472656,17975100
2009-04-24 00:00:00+00:00,18.03519058227539,26.309999465942383,26.81999969482422,25.559999465942383,25.93000030517578,21857600
2009-04-27 00:00:00+00:00,17.740436553955078,25.8799991607666,26.299999237060547,25.600000381469727,25.899999618530273,14868400
2009-04-28 00:00:00+00:00,17.87067413330078,26.06999969482422,26.479999542236328,25.350000381469727,25.56999969482422,14949200
2009-04-29 00:00:00+00:00,18.055757522583008,26.34000015258789,26.850000381469727,26.020000457763672,26.270000457763672,21349300
2009-04-30 00:00:00+00:00,18.042043685913086,26.31999969482422,27.06999969482422,26.270000457763672,26.549999237060547,18251600
2009-05-01 00:00:00+00:00,17.665037155151367,25.770000457763672,26.579999923706055,25.510000228881836,26.579999923706055,15045800
2009-05-04 00:00:00+00:00,17.966650009155273,26.209999084472656,26.770000457763672,25.829999923706055,26.139999389648438,18075500
2009-05-05 00:00:00+00:00,17.95293617248535,26.190000534057617,26.399999618530273,25.93000030517578,26.18000030517578,11348800
2009-05-06 00:00:00+00:00,17.85011100769043,26.040000915527344,26.510000228881836,25.559999465942383,26.309999465942383,13892300
2009-05-07 00:00:00+00:00,17.55535316467285,25.610000610351562,26.34000015258789,25.309999465942383,26.190000534057617,20582800
2009-05-08 00:00:00+00:00,17.47994041442871,25.5,25.780000686645508,24.75,25.780000686645508,18467600
2009-05-11 00:00:00+00:00,17.089221954345703,24.93000030517578,25.25,24.540000915527344,24.809999465942383,17525200
2009-05-12 00:00:00+00:00,16.89042091369629,24.639999389648438,25.229999542236328,24.270000457763672,25.110000610351562,19437700
2009-05-13 00:00:00+00:00,17.02066993713379,24.829999923706055,25.139999389648438,24.219999313354492,24.950000762939453,32337000
2009-05-14 00:00:00+00:00,16.815025329589844,24.530000686645508,25.15999984741211,24.479999542236328,25.020000457763672,15822700
2009-05-15 00:00:00+00:00,16.725914001464844,24.399999618530273,24.920000076293945,24.219999313354492,24.450000762939453,20385500
2009-05-18 00:00:00+00:00,17.836402893066406,26.020000457763672,26.149999618530273,25.360000610351562,25.65999984741211,26101700
2009-05-19 00:00:00+00:00,16.883567810058594,24.6299991607666,25.399999618530273,24.0,25.389999389648438,39888600
2009-05-20 00:00:00+00:00,16.335182189941406,23.829999923706055,25.0,23.559999465942383,24.850000381469727,31471700
2009-05-21 00:00:00+00:00,15.690825462341309,22.889999389648438,23.829999923706055,22.639999389648438,23.489999771118164,25534300
2009-05-22 00:00:00+00:00,15.670256614685059,22.860000610351562,23.239999771118164,22.600000381469727,23.200000762939453,15133800
