Price,Adj Close,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT
Date,,,,,,
2009-01-02 00:00:00+00:00,13.532608985900879,19.059999465942383,19.170000076293945,18.593332290649414,18.65999984741211,48164400
2009-01-05 00:00:00+00:00,13.376410484313965,18.84000015258789,19.116666793823242,18.559999465942383,18.98666763305664,48063900
2009-01-06 00:00:00+00:00,13.258072853088379,18.67333221435547,18.933332443237305,18.53333282470703,18.8700008392334,57438000
2009-01-07 00:00:00+00:00,13.144474983215332,18.51333236694336,18.73666763305664,18.35333251953125,18.496667861938477,50346000
2009-01-08 00:00:00+00:00,12.159939765930176,17.126667022705078,17.273332595825195,16.770000457763672,17.10333251953125,278516400
2009-01-09 00:00:00+00:00,12.20727252960205,17.19333267211914,17.469999313354492,17.083332061767578,17.19333267211914,86091900
2009-01-12 00:00:00+00:00,12.162302017211914,17.1299991607666,17.39666748046875,17.053333282470703,17.166667938232422,55306200
2009-01-13 00:00:00+00:00,12.335074424743652,17.373332977294922,17.566667556762695,17.18666648864746,17.196666717529297,74980200
2009-01-14 00:00:00+00:00,12.202537536621094,17.18666648864746,17.333332061767578,17.079999923706055,17.093332290649414,61431000
2009-01-15 00:00:00+00:00,12.152841567993164,17.116666793823242,17.280000686645508,16.77666664123535,17.18666648864746,84182100
2009-01-16 00:00:00+00:00,12.202537536621094,17.18666648864746,17.350000381469727,17.003332138061523,17.299999237060547,65023800
2009-01-20 00:00:00+00:00,11.965872764587402,16.85333251953125,17.213333129882812,16.81333351135254,17.136667251586914,67708200
2009-01-21 00:00:00+00:00,11.629804611206055,16.3799991607666,16.773332595825195,16.17333221435547,16.739999771118164,117235200
2009-01-22 00:00:00+00:00,11.565908432006836,16.290000915527344,16.53333282470703,15.923333168029785,16.31333351135254,93343200
2009-01-23 00:00:00+00:00,11.442839622497559,16.116666793823242,16.200000762939453,16.0,16.030000686645508,69273900
2009-01-26 00:00:00+00:00,11.502006530761719,16.200000762939453,16.329999923706055,16.010000228881836,16.213333129882812,56647200
2009-01-27 00:00:00+00:00,11.546972274780273,16.26333236694336,16.433332443237305,16.176666259765625,16.316667556762695,49435500
2009-01-28 00:00:00+00:00,11.532774925231934,16.24333381652832,16.546667098999023,16.170000076293945,16.503332138061523,73991100
2009-01-29 00:00:00+00:00,11.326872825622559,15.953332901000977,16.356666564941406,15.930000305175781,16.18666648864746,56619300
2009-01-30 00:00:00+00:00,11.151741027832031,15.706666946411133,16.100000381469727,15.640000343322754,16.0,61844100
2009-02-02 00:00:00+00:00,11.021574974060059,15.523332595825195,15.673333168029785,15.416666984558105,15.523332595825195,62583300
2009-02-03 00:00:00+00:00,11.315042495727539,15.936667442321777,16.0,15.523332595825195,15.676667213439941,67655400
2009-02-04 00:00:00+00:00,10.986071586608887,15.473333358764648,15.863332748413086,15.430000305175781,15.630000114440918,79518300
2009-02-05 00:00:00+00:00,11.492539405822754,16.18666648864746,16.32666778564453,15.720000267028809,15.723333358764648,99879300
2009-02-06 00:00:00+00:00,11.745773315429688,16.543333053588867,16.69333267211914,16.176666259765625,16.280000686645508,84891300
2009-02-09 00:00:00+00:00,11.66294002532959,16.426666259765625,16.520000457763672,16.25666618347168,16.520000457763672,48831900
2009-02-10 00:00:00+00:00,11.293739318847656,15.90666675567627,16.426666259765625,15.779999732971191,16.333332061767578,76822800
2009-02-11 00:00:00+00:00,11.414443016052246,16.07666778564453,16.17333221435547,15.916666984558105,15.993332862854004,53277900
2009-02-12 00:00:00+00:00,11.390776634216309,16.043333053588867,16.09666633605957,15.676667213439941,15.993332862854004,67178100
2009-02-13 00:00:00+00:00,11.01210880279541,15.510000228881836,16.036666870117188,15.493332862854004,15.916666984558105,77000700
2009-02-17 00:00:00+00:00,11.41680908203125,16.079999923706055,16.293333053588867,15.766667366027832,15.84333324432373,116757300
2009-02-18 00:00:00+00:00,11.833340644836426,16.666667938232422,16.666667938232422,16.17333221435547,16.31333351135254,142068000
2009-02-19 00:00:00+00:00,11.939839363098145,16.816667556762695,16.889999389648438,16.479999542236328,16.479999542236328,81933000
2009-02-20 00:00:00+00:00,11.838072776794434,16.67333221435547,16.883333206176758,16.510000228881836,16.663333892822266,88744200
2009-02-23 00:00:00+00:00,11.568275451660156,16.293333053588867,16.81333351135254,16.26333236694336,16.78333282470703,70857000
2009-02-24 00:00:00+00:00,11.835707664489746,16.670000076293945,16.786666870117188,16.229999542236328,16.260000228881836,78678900
2009-02-25 00:00:00+00:00,11.646376609802246,16.40333366394043,16.68666648864746,16.18666648864746,16.323333740234375,76429800
2009-02-26 00:00:00+00:00,11.419174194335938,16.083332061767578,16.546667098999023,16.046667098999023,16.503332138061523,69507300
2009-02-27 00:00:00+00:00,11.653471946716309,16.413333892822266,16.666667938232422,15.859999656677246,15.956666946411133,84485100
2009-03-02 00:00:00+00:00,11.369471549987793,16.01333236694336,16.496667861938477,15.986666679382324,16.270000457763672,76052400
2009-03-03 00:00:00+00:00,11.213274002075195,15.793333053588867,16.190000534057617,15.666666984558105,16.113332748413086,84125400
2009-03-04 00:00:00+00:00,11.475972175598145,16.163333892822266,16.399999618530273,15.716667175292969,15.986666679382324,95431200
2009-03-05 00:00:00+00:00,11.774170875549316,16.583332061767578,17.0,16.43000030517578,16.78333282470703,138795600
2009-03-06 00:00:00+00:00,11.575374603271484,16.303333282470703,16.71666717529297,16.03333282470703,16.71666717529297,101318400
2009-03-09 00:00:00+00:00,11.244036674499512,15.83666706085205,16.3700008392334,15.766667366027832,16.18666648864746,79526700
2009-03-10 00:00:00+00:00,11.518574714660645,16.22333335876465,16.30666732788086,15.756667137145996,15.869999885559082,97597500
2009-03-11 00:00:00+00:00,11.295564651489258,15.819999694824219,16.270000457763672,15.716667175292969,16.219999313354492,78197700
2009-03-12 00:00:00+00:00,11.647807121276855,16.31333351135254,16.373332977294922,15.773332595825195,15.956666946411133,75390000
2009-03-13 00:00:00+00:00,11.707311630249023,16.39666748046875,16.489999771118164,16.113332748413086,16.22333335876465,61714500
2009-03-16 00:00:00+00:00,11.61448860168457,16.266666412353516,16.516666412353516,16.219999313354492,16.446666717529297,49141500
2009-03-17 00:00:00+00:00,11.900091171264648,16.666667938232422,16.666667938232422,16.26333236694336,16.299999237060547,55867800
2009-03-18 00:00:00+00:00,12.00480842590332,16.81333351135254,17.03333282470703,16.316667556762695,16.316667556762695,60572700
2009-03-19 00:00:00+00:00,11.888190269470215,16.649999618530273,16.969999313354492,16.536666870117188,16.933332443237305,62254500
2009-03-20 00:00:00+00:00,11.802512168884277,16.530000686645508,16.796667098999023,16.329999923706055,16.713333129882812,78924900
2009-03-23 00:00:00+00:00,12.252335548400879,17.15999984741211,17.15999984741211,16.450000762939453,16.760000228881836,59039100
2009-03-24 00:00:00+00:00,12.15712833404541,17.02666664123535,17.200000762939453,16.863332748413086,17.0,61909800
2009-03-25 00:00:00+00:00,12.299931526184082,17.226667404174805,17.43000030517578,16.8799991607666,17.09000015258789,70334100
2009-03-26 00:00:00+00:00,12.556979179382324,17.586666107177734,17.666667938232422,17.316667556762695,17.35333251953125,75148500
2009-03-27 00:00:00+00:00,12.511756896972656,17.523332595825195,17.666667938232422,17.34666633605957,17.453332901000977,60853200
2009-03-30 00:00:00+00:00,12.318973541259766,17.253332138061523,17.386667251586914,17.086666107177734,17.333332061767578,50155200
2009-03-31 00:00:00+00:00,12.399895668029785,17.366666793823242,17.483333587646484,17.020000457763672,17.34666633605957,63535800
2009-04-01 00:00:00+00:00,12.57125473022461,17.606666564941406,17.683332443237305,17.073333740234375,17.126667022705078,67957200
2009-04-02 00:00:00+00:00,12.7664155960083,17.8799991607666,18.190000534057617,17.733333587646484,17.780000686645508,65542800
2009-04-03 00:00:00+00:00,12.804494857788086,17.933332443237305,18.100000381469727,17.649999618530273,17.899999618530273,49566900
2009-04-06 00:00:00+00:00,12.716436386108398,17.809999465942383,17.916667938232422,17.633333206176758,17.803333282470703,46532400
2009-04-07 00:00:00+00:00,12.468914985656738,17.463333129882812,17.67333221435547,17.333332061767578,17.65333366394043,42833100
2009-04-08 00:00:00+00:00,12.521271705627441,17.536666870117188,17.67333221435547,17.42333221435547,17.553333282470703,51762900
2009-04-09 00:00:00+00:00,12.05717658996582,16.886667251586914,17.113332748413086,16.549999237060547,16.68000030517578,126973500
2009-04-13 00:00:00+00:00,12.26423168182373,17.176666259765625,17.32666778564453,16.873332977294922,16.933332443237305,58039800
2009-04-14 00:00:00+00:00,12.166656494140625,17.040000915527344,17.100000381469727,16.850000381469727,17.066667556762695,53807100
2009-04-15 00:00:00+00:00,12.207114219665527,17.09666633605957,17.139999389648438,16.873332977294922,16.920000076293945,39026100
2009-04-16 00:00:00+00:00,12.08572769165039,16.926666259765625,17.163333892822266,16.75666618347168,17.100000381469727,63739500
2009-04-17 00:00:00+00:00,11.947691917419434,16.733333587646484,17.083332061767578,16.713333129882812,17.06333351135254,72072000
2009-04-20 00:00:00+00:00,11.726347923278809,16.42333221435547,16.81333351135254,16.39666748046875,16.696666717529297,60895200
2009-04-21 00:00:00+00:00,11.859626770019531,16.610000610351562,16.666667938232422,16.309999465942383,16.553333282470703,46714800
2009-04-22 00:00:00+00:00,11.652567863464355,16.31999969482422,16.74333381652832,16.273332595825195,16.530000686645508,61171500
2009-04-23 00:00:00+00:00,11.62877082824707,16.286666870117188,16.393333435058594,16.09000015258789,16.333332061767578,48756600
2009-04-24 00:00:00+00:00,11.393146514892578,15.956666946411133,16.520000457763672,15.90666675567627,16.273332595825195,80793000
2009-04-27 00:00:00+00:00,11.545469284057617,16.170000076293945,16.31333351135254,15.880000114440918,15.920000076293945,61824300
2009-04-28 00:00:00+00:00,11.535948753356934,16.156667709350586,16.456666946411133,16.010000228881836,16.093332290649414,81424800
2009-04-29 00:00:00+00:00,12.007190704345703,16.816667556762695,17.03333282470703,16.166667938232422,16.28333282470703,102965700
2009-04-30 00:00:00+00:00,11.995292663574219,16.799999237060547,16.950000762939453,16.643333435058594,16.946666717529297,69167100
2009-05-01 00:00:00+00:00,11.91199016571045,16.683332443237305,16.84000015258789,16.40999984741211,16.833332061767578,47331900
2009-05-04 00:00:00+00:00,12.100011825561523,16.946666717529297,17.116666793823242,16.729999542236328,16.73666763305664,63605700
2009-05-05 00:00:00+00:00,12.009571075439453,16.81999969482422,17.126667022705078,16.649999618530273,16.889999389648438,58946100
2009-05-06 00:00:00+00:00,11.783466339111328,16.503332138061523,17.030000686645508,16.356666564941406,16.889999389648438,78267900
2009-05-07 00:00:00+00:00,11.873913764953613,16.6299991607666,17.049999237060547,16.51333236694336,16.953332901000977,93789300
2009-05-08 00:00:00+00:00,11.933411598205566,16.713333129882812,16.799999237060547,16.583332061767578,16.799999237060547,55603800
2009-05-11 00:00:00+00:00,12.05003547668457,16.876667022705078,17.010000228881836,16.57666778564453,16.656667709350586,53983500
2009-05-12 00:00:00+00:00,12.114293098449707,16.96666717529297,17.110000610351562,16.886667251586914,16.959999084472656,51612300
2009-05-13 00:00:00+00:00,11.971439361572266,16.676666259765625,16.766666412353516,16.51333236694336,16.766666412353516,57554400
2009-05-14 00:00:00+00:00,11.74890422821045,16.366666793823242,16.790000915527344,16.25,16.700000762939453,78991500
