Date,Open,High,Low,Close,Adj Close,Volume
2009-06-01,59.18000030517578,59.9900016784668,58.91999816894531,59.849998474121094,38.799095153808594,7746100
2009-06-02,59.56999969482422,60.77000045776367,59.47999954223633,60.380001068115234,39.14268112182617,9332000
2009-06-03,59.849998474121094,61.0099983215332,59.75,60.9900016784668,39.53813171386719,10424500
2009-06-04,60.650001525878906,60.650001525878906,59.79999923706055,60.2400016784668,39.37470245361328,10236900
2009-06-05,60.400001525878906,60.4900016784668,59.349998474121094,59.869998931884766,39.132877349853516,10285700
2009-06-08,58.58000183105469,59.18000030517578,57.75,58.720001220703125,38.381187438964844,14756100
2009-06-09,59.02000045776367,59.54999923706055,58.75,59.08000183105469,38.61650085449219,7947200
2009-06-10,59.599998474121094,59.619998931884766,57.869998931884766,58.36000061035156,38.145896911621094,9999800
2009-06-11,58.31999969482422,58.709999084472656,57.630001068115234,57.66999816894531,37.69487762451172,9316200
2009-06-12,57.720001220703125,58.47999954223633,57.5,58.36000061035156,38.145896911621094,7063000
2009-06-15,58.099998474121094,58.150001525878906,57.2400016784668,57.779998779296875,37.76678466796875,7538200
2009-06-16,57.90999984741211,57.90999984741211,56.81999969482422,57.06999969482422,37.30270767211914,8714200
2009-06-17,57.209999084472656,58.119998931884766,57.209999084472656,57.369998931884766,37.49879455566406,7216600
2009-06-18,57.54999923706055,58.81999969482422,57.209999084472656,58.15999984741211,38.01517105102539,6944300
2009-06-19,58.40999984741211,58.83000183105469,58.0,58.16999816894531,38.021697998046875,9602400
2009-06-22,57.79999923706055,58.02000045776367,57.130001068115234,57.20000076293945,37.38767623901367,7651100
2009-06-23,57.540000915527344,57.61000061035156,56.63999938964844,56.7599983215332,37.10008239746094,7329300
2009-06-24,57.06999969482422,57.099998474121094,56.040000915527344,56.29999923706055,36.79941177368164,7297500
2009-06-25,56.209999084472656,57.70000076293945,56.150001525878906,57.459999084472656,37.55763626098633,7841400
2009-06-26,57.38999938964844,57.400001525878906,56.75,57.0,37.256935119628906,8195100
2009-06-29,57.189998626708984,57.349998474121094,56.599998474121094,57.22999954223633,37.40727233886719,6641600
2009-06-30,57.29999923706055,58.13999938964844,57.209999084472656,57.4900016784668,37.57722473144531,7334500
2009-07-01,57.650001525878906,58.54999923706055,57.650001525878906,58.220001220703125,38.054386138916016,5733500
2009-07-02,57.689998626708984,57.83000183105469,57.25,57.45000076293945,37.551090240478516,6970800
2009-07-06,57.08000183105469,58.2400016784668,56.79999923706055,57.9900016784668,37.90404510498047,7533100
2009-07-07,58.0,58.0,56.75,56.79999923706055,37.126220703125,8192600
2009-07-08,57.099998474121094,57.189998626708984,56.439998626708984,57.040000915527344,37.28309631347656,10771500
2009-07-09,57.25,57.290000915527344,56.279998779296875,56.77000045776367,37.10660934448242,7793600
2009-07-10,56.560001373291016,57.720001220703125,56.560001373291016,57.04999923706055,37.289634704589844,6739400
2009-07-13,57.06999969482422,57.529998779296875,56.560001373291016,57.27000045776367,37.43342208862305,7057400
2009-07-14,57.2400016784668,57.52000045776367,56.86000061035156,57.459999084472656,37.55763626098633,6670400
2009-07-15,57.47999954223633,57.4900016784668,56.709999084472656,57.08000183105469,37.30923080444336,11899500
2009-07-16,57.189998626708984,57.33000183105469,56.91999816894531,57.220001220703125,37.4007453918457,10080300
2009-07-17,57.34000015258789,58.04999923706055,57.2599983215332,57.84000015258789,37.805999755859375,9767400
2009-07-20,58.220001220703125,58.5,57.97999954223633,58.279998779296875,38.093605041503906,8093200
2009-07-21,58.52000045776367,58.66999816894531,57.90999984741211,58.630001068115234,38.32236099243164,7748400
2009-07-22,58.529998779296875,59.59000015258789,58.47999954223633,58.81999969482422,38.44655990600586,9146200
2009-07-23,56.9900016784668,57.189998626708984,55.619998931884766,56.09000015258789,36.66215133666992,34243500
2009-07-24,56.38999938964844,56.470001220703125,55.75,56.08000183105469,36.655616760253906,12337100
2009-07-27,56.220001220703125,56.310001373291016,55.70000076293945,55.970001220703125,36.58371353149414,7792100
2009-07-28,55.900001525878906,56.70000076293945,55.79999923706055,56.470001220703125,36.91053771972656,8744700
2009-07-29,56.25,56.959999084472656,56.20000076293945,56.40999984741211,36.871315002441406,8002500
2009-07-30,56.61000061035156,56.689998626708984,55.54999923706055,55.59000015258789,36.335330963134766,13845700
2009-07-31,55.5,55.790000915527344,54.91999816894531,55.060001373291016,35.98890686035156,13519700
2009-08-03,55.11000061035156,55.38999938964844,54.68000030517578,55.130001068115234,36.03466033935547,10607000
2009-08-04,55.31999969482422,55.4900016784668,54.90999984741211,55.0099983215332,35.95621109008789,11782200
2009-08-05,55.130001068115234,55.2400016784668,54.79999923706055,55.09000015258789,36.008506774902344,9426200
2009-08-06,55.20000076293945,55.25,54.66999816894531,54.84000015258789,35.84510040283203,10248700
2009-08-07,55.08000183105469,55.400001525878906,54.790000915527344,55.20000076293945,36.080406188964844,8137200
2009-08-10,55.79999923706055,56.4900016784668,55.75,56.27000045776367,36.7797966003418,11008600
2009-08-11,56.060001373291016,56.369998931884766,55.849998474121094,56.02000045776367,36.61639404296875,8713800
2009-08-12,55.90999984741211,56.630001068115234,55.7599983215332,56.2599983215332,36.77326583862305,7223000
2009-08-13,56.45000076293945,56.650001525878906,55.560001373291016,55.779998779296875,36.459529876708984,9925900
2009-08-14,55.689998626708984,55.79999923706055,54.83000183105469,55.27000045776367,36.12617874145508,7705200
2009-08-17,54.77000045776367,55.2400016784668,54.5,54.5,35.62287139892578,10440700
2009-08-18,54.56999969482422,55.27000045776367,54.43000030517578,55.2599983215332,36.11962890625,10305500
2009-08-19,55.209999084472656,55.9900016784668,55.11000061035156,55.650001525878906,36.37455749511719,7963800
2009-08-20,55.7599983215332,56.25,55.650001525878906,56.13999938964844,36.69482421875,5522000
2009-08-21,56.5,56.619998931884766,56.04999923706055,56.27000045776367,36.7797966003418,7671200
2009-08-24,56.380001068115234,56.380001068115234,55.70000076293945,55.90999984741211,36.54448699951172,6638900
2009-08-25,56.18000030517578,56.75,56.150001525878906,56.45000076293945,36.897457122802734,7442300
2009-08-26,56.470001220703125,57.220001220703125,56.29999923706055,57.0,37.256935119628906,8253300
2009-08-27,57.060001373291016,57.18000030517578,56.59000015258789,57.15999984741211,37.361541748046875,8462900
2009-08-28,57.02000045776367,57.04999923706055,55.7599983215332,56.06999969482422,36.97248077392578,8683600
2009-08-31,55.75,56.2400016784668,55.650001525878906,56.2400016784668,37.08457565307617,7888500
2009-09-01,56.04999923706055,56.400001525878906,55.459999084472656,55.63999938964844,36.68894958496094,7785000
