Date,Open,High,Low,Close,Adj Close,Volume
2009-06-01,50.45000076293945,50.630001068115234,49.869998931884766,50.099998474121094,35.23255157470703,5228400
2009-06-02,50.599998474121094,51.380001068115234,50.34000015258789,50.72999954223633,35.67561721801758,7060600
2009-06-03,50.7599983215332,52.119998931884766,49.9900016784668,51.91999816894531,36.512481689453125,7903300
2009-06-04,51.939998626708984,52.349998474121094,50.540000915527344,51.0099983215332,35.872520446777344,6458500
2009-06-05,51.5,51.720001220703125,50.150001525878906,50.88999938964844,35.78813171386719,5375200
2009-06-08,50.41999816894531,51.470001220703125,50.27000045776367,50.91999816894531,35.80921936035156,5366400
2009-06-09,51.279998779296875,51.29999923706055,50.40999984741211,50.75,35.68967056274414,5271700
2009-06-10,50.45000076293945,51.939998626708984,49.599998474121094,50.11000061035156,35.239593505859375,9289300
2009-06-11,50.0,50.58000183105469,49.29999923706055,49.880001068115234,35.07783889770508,8026000
2009-06-12,49.61000061035156,50.70000076293945,49.34000015258789,50.400001525878906,35.44353485107422,6803500
2009-06-15,49.97999954223633,50.25,49.209999084472656,49.439998626708984,34.768428802490234,7040900
2009-06-16,50.209999084472656,51.630001068115234,49.97999954223633,51.209999084472656,36.01317596435547,10942700
2009-06-17,51.400001525878906,53.13999938964844,51.310001373291016,52.810001373291016,37.138362884521484,11275100
2009-06-18,53.06999969482422,53.279998779296875,52.220001220703125,53.029998779296875,37.293060302734375,9183100
2009-06-19,53.29999923706055,53.849998474121094,52.060001373291016,52.34000015258789,36.80782699584961,19999700
2009-06-22,51.540000915527344,51.790000915527344,50.91999816894531,50.9900016784668,35.85845947265625,9793400
2009-06-23,51.04999923706055,51.52000045776367,50.91999816894531,51.13999938964844,35.96394348144531,8049800
2009-06-24,51.040000915527344,51.38999938964844,50.65999984741211,51.0099983215332,35.872520446777344,8024600
2009-06-25,50.9900016784668,52.150001525878906,50.650001525878906,51.91999816894531,36.512481689453125,8177600
2009-06-26,51.439998626708984,52.95000076293945,51.0099983215332,52.79999923706055,37.13132858276367,31114200
2009-06-29,52.560001373291016,53.25,52.040000915527344,53.11000061035156,37.34933090209961,12455300
2009-06-30,52.90999984741211,53.38999938964844,52.25,52.939998626708984,37.22977828979492,10805100
2009-07-01,53.5,53.5,52.66999816894531,52.7599983215332,37.103187561035156,8365500
2009-07-02,52.5,52.689998626708984,51.459999084472656,51.470001220703125,36.196022033691406,7573100
2009-07-06,51.189998626708984,52.18000030517578,50.650001525878906,52.04999923706055,36.603885650634766,7246100
2009-07-07,51.90999984741211,52.959999084472656,51.61000061035156,52.22999954223633,36.730472564697266,10105700
2009-07-08,60.25,60.95000076293945,59.380001068115234,59.5,41.84306716918945,50037100
2009-07-09,59.029998779296875,59.290000915527344,57.540000915527344,58.130001068115234,40.879615783691406,16209600
2009-07-10,57.619998931884766,58.7599983215332,57.380001068115234,57.810001373291016,40.65458297729492,8609500
2009-07-13,58.029998779296875,58.220001220703125,57.150001525878906,58.0099983215332,40.79522705078125,11954800
2009-07-14,57.900001525878906,58.779998779296875,57.83000183105469,58.099998474121094,40.8585090637207,8520600
2009-07-15,58.36000061035156,58.380001068115234,57.2400016784668,57.869998931884766,40.696781158447266,10237400
2009-07-16,57.90999984741211,59.81999969482422,57.5099983215332,58.470001220703125,41.11872100830078,12186900
2009-07-17,58.79999923706055,59.0,58.0,58.790000915527344,41.343753814697266,7929100
2009-07-20,58.58000183105469,58.900001525878906,57.790000915527344,58.27000045776367,40.97807312011719,7191400
2009-07-21,58.66999816894531,58.93000030517578,58.11000061035156,58.630001068115234,41.23124694824219,6782300
2009-07-22,58.599998474121094,59.11000061035156,58.02000045776367,58.369998931884766,41.048397064208984,5492900
2009-07-23,58.439998626708984,59.970001220703125,58.040000915527344,59.84000015258789,42.0821647644043,10015300
2009-07-24,59.20000076293945,61.0,59.20000076293945,60.91999816894531,42.841670989990234,6773900
2009-07-27,61.0099983215332,61.5,59.779998779296875,60.77000045776367,42.73617935180664,10946800
2009-07-28,62.709999084472656,62.84000015258789,61.41999816894531,62.41999816894531,43.89654541015625,18802100
2009-07-29,62.619998931884766,63.5,62.36000061035156,63.22999954223633,44.466163635253906,11811900
2009-07-30,63.66999816894531,64.5,62.9900016784668,63.11000061035156,44.381778717041016,9855700
2009-07-31,63.040000915527344,63.61000061035156,62.0,62.310001373291016,43.81916809082031,6361100
2009-08-03,62.41999816894531,62.97999954223633,61.709999084472656,62.880001068115234,44.22003936767578,7138400
2009-08-04,62.13999938964844,64.43000030517578,62.119998931884766,64.41000366210938,45.29599380493164,11739200
2009-08-05,63.65999984741211,63.83000183105469,62.0099983215332,62.310001373291016,43.81916809082031,7095200
2009-08-06,62.41999816894531,62.459999084472656,60.63999938964844,60.689998626708984,42.679931640625,8894800
2009-08-07,61.54999923706055,61.59000015258789,59.970001220703125,60.4900016784668,42.53928756713867,8677100
2009-08-10,60.470001220703125,61.33000183105469,59.790000915527344,61.2400016784668,43.066715240478516,6725500
2009-08-11,61.02000045776367,62.97999954223633,60.459999084472656,62.810001373291016,44.170806884765625,15446300
2009-08-12,62.709999084472656,62.79999923706055,61.77000045776367,62.15999984741211,43.713687896728516,9858700
2009-08-13,62.2599983215332,64.76000213623047,60.61000061035156,60.86000061035156,42.799476623535156,20751000
2009-08-14,61.130001068115234,61.58000183105469,59.9900016784668,60.849998474121094,42.792442321777344,12948000
2009-08-17,60.47999954223633,60.650001525878906,59.72999954223633,59.84000015258789,42.0821647644043,8360600
2009-08-18,59.95000076293945,60.310001373291016,59.22999954223633,59.7599983215332,42.025909423828125,6326500
2009-08-19,59.5,60.29999923706055,59.150001525878906,60.13999938964844,42.29314422607422,6347000
2009-08-20,59.95000076293945,60.720001220703125,59.599998474121094,60.290000915527344,42.398616790771484,4589800
2009-08-21,60.83000183105469,61.0099983215332,59.70000076293945,60.63999938964844,42.64476013183594,6605300
2009-08-24,60.75,60.84000015258789,60.029998779296875,60.380001068115234,42.46190643310547,5300400
2009-08-25,60.16999816894531,60.97999954223633,60.119998931884766,60.36000061035156,42.447853088378906,6150900
2009-08-26,60.45000076293945,61.790000915527344,60.02000045776367,61.2400016784668,43.066715240478516,6176800
2009-08-27,60.849998474121094,61.18000030517578,60.0,60.25,42.37049865722656,6098900
2009-08-28,60.279998779296875,60.790000915527344,59.15999984741211,59.61000061035156,41.9204216003418,5162000
2009-08-31,59.150001525878906,60.15999984741211,59.150001525878906,59.779998779296875,42.039974212646484,6981100
2009-09-01,59.61000061035156,60.65999984741211,58.650001525878906,58.97999954223633,41.477378845214844,6599700
2009-09-02,58.83000183105469,59.34000015258789,58.560001373291016,59.099998474121094,41.561767578125,5188700
2009-09-03,58.810001373291016,58.810001373291016,57.63999938964844,58.470001220703125,41.11872100830078,6966800
2009-09-04,58.279998779296875,59.02000045776367,58.119998931884766,58.95000076293945,41.45626449584961,4667800
2009-09-08,59.0,59.630001068115234,58.81999969482422,59.15999984741211,41.60396194458008,6046400
2009-09-09,58.95000076293945,59.56999969482422,58.779998779296875,59.18000030517578,41.6180419921875,4762900
2009-09-10,59.43000030517578,59.45000076293945,58.63999938964844,59.029998779296875,41.51254653930664,5740000
2009-09-11,58.95000076293945,59.02000045776367,58.41999816894531,58.540000915527344,41.16794967651367,4800800
2009-09-14,58.5,59.52000045776367,58.5,59.209999084472656,41.63911819458008,5110500
2009-09-15,59.04999923706055,59.08000183105469,58.099998474121094,58.47999954223633,41.12575149536133,7112800
2009-09-16,58.599998474121094,59.77000045776367,58.459999084472656,59.689998626708984,41.976680755615234,6509200
2009-09-17,59.849998474121094,60.560001373291016,59.619998931884766,60.52000045776367,42.56037139892578,7710300
2009-09-18,60.79999923706055,61.29999923706055,60.43000030517578,60.79999923706055,42.757266998291016,9661700
2009-09-21,62.220001220703125,62.369998931884766,61.16999816894531,62.310001373291016,43.81916809082031,8262600
2009-09-22,62.40999984741211,62.52000045776367,60.58000183105469,60.83000183105469,42.778377532958984,9151400
2009-09-23,60.9900016784668,61.0,60.27000045776367,60.54999923706055,42.58146286010742,7590100
2009-09-24,60.4900016784668,61.220001220703125,60.34000015258789,60.779998779296875,42.74321746826172,6095400
2009-09-25,60.689998626708984,61.16999816894531,60.220001220703125,60.27000045776367,42.384559631347656,5079900
2009-09-28,60.33000183105469,61.47999954223633,60.33000183105469,60.45000076293945,42.51113510131836,4644400
2009-09-29,60.7400016784668,61.25,60.15999984741211,60.459999084472656,42.51816940307617,5598900
2009-09-30,60.5,60.66999816894531,59.599998474121094,60.22999954223633,42.3564338684082,5991800
2009-10-01,60.150001525878906,60.439998626708984,58.97999954223633,59.0,41.49142837524414,6999600
2009-10-02,58.9900016784668,59.2599983215332,58.36000061035156,58.58000183105469,41.19607925415039,4520100
2009-10-05,58.63999938964844,58.790000915527344,58.0099983215332,58.310001373291016,41.006202697753906,5196600
2009-10-06,58.279998779296875,59.369998931884766,58.16999816894531,58.86000061035156,41.392982482910156,5389200
2009-10-07,58.66999816894531,58.869998931884766,58.29999923706055,58.540000915527344,41.16794967651367,4616100
2009-10-08,58.970001220703125,59.439998626708984,58.709999084472656,58.88999938964844,41.41407775878906,5358800
2009-10-09,59.02000045776367,59.7599983215332,58.970001220703125,59.41999816894531,41.78680419921875,4775600
2009-10-12,60.029998779296875,60.400001525878906,59.349998474121094,59.5099983215332,41.850093841552734,5484400
2009-10-13,59.380001068115234,59.56999969482422,58.95000076293945,59.27000045776367,41.681312561035156,5468900
2009-10-14,59.349998474121094,60.77000045776367,59.349998474121094,60.56999969482422,42.595550537109375,6693100
2009-10-15,60.56999969482422,61.849998474121094,60.349998474121094,61.83000183105469,43.48162078857422,7894300
2009-10-16,61.459999084472656,61.72999954223633,60.689998626708984,61.31999969482422,43.12295913696289,6565200
2009-10-19,59.7599983215332,61.20000076293945,59.5,60.2400016784668,42.36344528198242,10694600
2009-10-20,59.650001525878906,59.84000015258789,58.029998779296875,58.13999938964844,40.886653900146484,10856200
2009-10-21,58.68000030517578,59.9900016784668,58.20000076293945,59.400001525878906,41.772743225097656,13342000
2009-10-22,57.709999084472656,57.7400016784668,56.040000915527344,56.849998474121094,39.97946548461914,20593300
2009-10-23,56.779998779296875,56.81999969482422,55.75,56.16999816894531,39.50124740600586,9602400
2009-10-26,56.189998626708984,56.619998931884766,54.06999969482422,54.33000183105469,38.20729064941406,12603700
2009-10-27,54.0,54.849998474121094,53.79999923706055,54.40999984741211,38.26355743408203,8850800
2009-10-28,54.349998474121094,54.790000915527344,53.689998626708984,53.709999084472656,37.771278381347656,6698000
2009-10-29,53.93000030517578,54.630001068115234,53.93000030517578,54.290000915527344,38.179161071777344,7091700
2009-10-30,54.11000061035156,54.84000015258789,52.90999984741211,53.619998931884766,37.707977294921875,12034000
2009-11-02,52.86000061035156,53.83000183105469,52.16999816894531,52.43000030517578,36.871131896972656,10767300
2009-11-03,52.279998779296875,52.869998931884766,52.0,52.540000915527344,36.9484748840332,7073900
2009-11-04,52.47999954223633,52.869998931884766,51.720001220703125,52.119998931884766,36.653106689453125,8536000
2009-11-05,53.08000183105469,54.31999969482422,52.77000045776367,54.04999923706055,38.01038360595703,8532800
2009-11-06,53.869998931884766,54.939998626708984,53.869998931884766,54.689998626708984,38.46046829223633,5495300
2009-11-09,54.709999084472656,55.130001068115234,54.5099983215332,54.90999984741211,38.61516571044922,6329800
2009-11-10,54.84000015258789,54.970001220703125,53.810001373291016,54.099998474121094,38.0455322265625,8895800
2009-11-11,54.16999816894531,54.849998474121094,54.15999984741211,54.779998779296875,38.52374267578125,4911100
2009-11-12,55.2400016784668,55.810001373291016,54.81999969482422,55.220001220703125,38.83318328857422,8231500
2009-11-13,55.189998626708984,55.63999938964844,55.18000030517578,55.40999984741211,38.966793060302734,5137300
2009-11-16,55.54999923706055,56.349998474121094,55.33000183105469,56.13999938964844,39.48016357421875,6176700
2009-11-17,56.0,56.349998474121094,55.81999969482422,56.279998779296875,39.57863235473633,4139200
2009-11-18,55.970001220703125,56.470001220703125,55.79999923706055,56.13999938964844,39.48016357421875,5948800
2009-11-19,55.880001068115234,56.2400016784668,55.5,56.060001373291016,39.42390060424805,4980400
2009-11-20,55.790000915527344,55.790000915527344,55.119998931884766,55.380001068115234,38.94568634033203,9493300
2009-11-23,55.81999969482422,56.59000015258789,55.75,56.25,39.55751037597656,5033600
2009-11-24,56.45000076293945,56.79999923706055,56.18000030517578,56.79999923706055,39.94429016113281,5171900
2009-11-25,56.849998474121094,57.72999954223633,56.709999084472656,57.08000183105469,40.14121627807617,4673000
2009-11-27,55.7599983215332,56.97999954223633,55.58000183105469,56.5,39.733333587646484,2977100
2009-11-30,56.66999816894531,57.0,56.25,56.349998474121094,39.62784194946289,5739400
2009-12-01,56.380001068115234,57.25,56.34000015258789,57.08000183105469,40.14121627807617,4941600
2009-12-02,57.08000183105469,57.880001068115234,57.029998779296875,57.5,40.43655776977539,4675500
