Date,Open,High,Low,Close,Adj Close,Volume
2009-06-01,36.369998931884766,37.72999954223633,36.349998474121094,37.54999923706055,25.079689025878906,14336900
2009-06-02,37.5099983215332,37.95000076293945,37.189998626708984,37.45000076293945,25.012901306152344,7734900
2009-06-03,37.0,37.209999084472656,36.22999954223633,36.65999984741211,24.485260009765625,9236400
2009-06-04,36.86000061035156,38.220001220703125,36.279998779296875,38.02000045776367,25.39360809326172,11317900
2009-06-05,38.52000045776367,38.7599983215332,37.34000015258789,38.470001220703125,25.694162368774414,15819100
2009-06-08,38.029998779296875,38.880001068115234,36.900001525878906,38.56999969482422,25.760950088500977,13725300
2009-06-09,38.5,38.900001525878906,37.900001525878906,38.2400016784668,25.540544509887695,10475400
2009-06-10,38.7400016784668,38.75,36.93000030517578,37.619998931884766,25.126445770263672,14923900
2009-06-11,37.790000915527344,38.290000915527344,37.25,37.61000061035156,25.11975860595703,10273800
2009-06-12,37.470001220703125,37.77000045776367,37.02000045776367,37.72999954223633,25.19992446899414,8567400
2009-06-15,37.0099983215332,37.09000015258789,35.869998931884766,36.119998931884766,24.12459945678711,10456700
2009-06-16,36.459999084472656,36.970001220703125,35.38999938964844,35.560001373291016,23.750566482543945,12501500
2009-06-17,35.20000076293945,35.27000045776367,33.75,34.79999923706055,23.242961883544922,15381900
2009-06-18,34.91999816894531,34.93000030517578,33.54999923706055,34.08000183105469,22.762083053588867,16245700
2009-06-19,34.45000076293945,34.599998474121094,33.45000076293945,33.650001525878906,22.474889755249023,14484700
2009-06-22,33.459999084472656,33.4900016784668,32.0099983215332,32.36000061035156,21.613290786743164,14197900
2009-06-23,32.470001220703125,33.150001525878906,32.13999938964844,33.0,22.040746688842773,10935700
2009-06-24,33.52000045776367,34.36000061035156,33.130001068115234,33.400001525878906,22.307910919189453,10348300
2009-06-25,33.91999816894531,34.790000915527344,33.18000030517578,34.4900016784668,23.03590965270996,11633400
2009-06-26,34.540000915527344,35.20000076293945,34.099998474121094,34.560001373291016,23.08266830444336,12586700
2009-06-29,34.86000061035156,35.29999923706055,34.150001525878906,34.7400016784668,23.202892303466797,6831400
2009-06-30,34.689998626708984,34.7400016784668,32.9900016784668,33.040000915527344,22.067453384399414,16878900
2009-07-01,33.47999954223633,34.150001525878906,33.150001525878906,33.189998626708984,22.16763687133789,11585100
2009-07-02,32.790000915527344,32.790000915527344,31.739999771118164,31.739999771118164,21.199188232421875,13560800
2009-07-06,31.56999969482422,31.829999923706055,30.959999084472656,31.700000762939453,21.172473907470703,10887100
2009-07-07,31.6200008392334,31.770000457763672,30.239999771118164,30.290000915527344,20.230728149414062,14612100
2009-07-08,30.489999771118164,30.709999084472656,30.010000228881836,30.579999923706055,20.424421310424805,15867800
2009-07-09,31.149999618530273,31.34000015258789,30.579999923706055,30.649999618530273,20.471176147460938,10181900
2009-07-10,30.399999618530273,30.649999618530273,30.030000686645508,30.530000686645508,20.391035079956055,10456100
2009-07-13,30.809999465942383,31.799999237060547,30.25,31.799999237060547,21.239259719848633,11100500
2009-07-14,31.5,31.959999084472656,31.219999313354492,31.93000030517578,21.326091766357422,10124900
2009-07-15,32.38999938964844,33.970001220703125,32.38999938964844,33.84000015258789,22.601778030395508,18065800
2009-07-16,33.599998474121094,34.2599983215332,33.13999938964844,34.150001525878906,23.095478057861328,10224700
2009-07-17,33.97999954223633,34.29999923706055,33.790000915527344,33.9900016784668,22.987268447875977,8814500
2009-07-20,35.31999969482422,36.75,35.25,36.650001525878906,24.786216735839844,21979800
2009-07-21,40.810001373291016,41.45000076293945,38.040000915527344,39.459999084472656,26.686599731445312,62789300
2009-07-22,38.470001220703125,39.38999938964844,38.099998474121094,38.65999984741211,26.145565032958984,16656500
2009-07-23,38.7599983215332,41.5,38.599998474121094,41.2599983215332,27.9039306640625,19367900
2009-07-24,40.93000030517578,42.08000183105469,40.25,42.0,28.40438461303711,17007900
2009-07-27,41.849998474121094,42.9900016784668,41.54999923706055,42.86000061035156,28.986007690429688,14323100
2009-07-28,42.34000015258789,43.58000183105469,41.900001525878906,42.900001525878906,29.013059616088867,16693600
2009-07-29,42.540000915527344,42.54999923706055,41.29999923706055,41.83000183105469,28.289424896240234,12387200
2009-07-30,42.650001525878906,43.869998931884766,42.61000061035156,43.40999984741211,29.357967376708984,14918100
2009-07-31,43.2599983215332,44.470001220703125,43.0,44.060001373291016,29.797563552856445,11731800
2009-08-03,44.68000030517578,45.4900016784668,44.34000015258789,45.119998931884766,30.51443862915039,12258800
2009-08-04,45.45000076293945,47.95000076293945,45.349998474121094,47.88999938964844,32.387779235839844,25328500
2009-08-05,47.7599983215332,48.08000183105469,46.43000030517578,46.63999938964844,31.542400360107422,15593200
2009-08-06,47.119998931884766,47.79999923706055,46.560001373291016,47.13999938964844,31.880556106567383,12246500
2009-08-07,47.95000076293945,48.220001220703125,47.41999816894531,47.779998779296875,32.31338882446289,15352200
2009-08-10,47.59000015258789,48.20000076293945,46.59000015258789,47.150001525878906,31.887310028076172,11555300
2009-08-11,46.77000045776367,46.79999923706055,45.029998779296875,46.279998779296875,31.298927307128906,13091100
2009-08-12,45.900001525878906,48.04999923706055,45.599998474121094,47.58000183105469,32.17812728881836,11464600
