Date,Open,High,Low,Close,Adj Close,Volume
2009-06-01,16.726667404174805,16.899999618530273,16.52666664123535,16.863332748413086,12.105438232421875,59977500
2009-06-02,16.793333053588867,16.950000762939453,16.623332977294922,16.643333435058594,11.947510719299316,52197900
2009-06-03,16.583332061767578,16.99333381652832,16.566667556762695,16.959999084472656,12.174830436706543,59210700
2009-06-04,16.94333267211914,17.0,16.75,16.956666946411133,12.172436714172363,45876000
2009-06-05,17.040000915527344,17.25,16.73666763305664,17.023332595825195,12.220297813415527,75981600
2009-06-08,16.996667861938477,17.020000457763672,16.799999237060547,16.93666648864746,12.1580810546875,56925600
2009-06-09,16.953332901000977,17.053333282470703,16.833332061767578,16.8700008392334,12.110224723815918,43213800
2009-06-10,16.93666648864746,16.950000762939453,16.57666778564453,16.68666648864746,11.978615760803223,59491500
2009-06-11,16.683332443237305,16.75,16.43000030517578,16.440000534057617,11.80154800415039,64824000
2009-06-12,16.450000762939453,16.6200008392334,16.40333366394043,16.613332748413086,11.925971984863281,46015200
2009-06-15,16.366666793823242,16.399999618530273,16.073333740234375,16.15333366394043,11.5957612991333,73821300
2009-06-16,16.170000076293945,16.206666946411133,16.016666412353516,16.083332061767578,11.545510292053223,62130300
2009-06-17,16.100000381469727,16.296667098999023,16.03333282470703,16.18666648864746,11.61968994140625,57816000
2009-06-18,16.21666717529297,16.296667098999023,16.133333206176758,16.226667404174805,11.648406028747559,41781300
2009-06-19,16.350000381469727,16.350000381469727,16.03333282470703,16.05666732788086,11.526368141174316,71303400
2009-06-22,16.03333282470703,16.299999237060547,16.00666618347168,16.196666717529297,11.626867294311523,60085200
2009-06-23,16.239999771118164,16.27666664123535,16.083332061767578,16.116666793823242,11.569440841674805,48711600
2009-06-24,16.166667938232422,16.25666618347168,16.036666870117188,16.170000076293945,11.60772705078125,50043900
2009-06-25,16.14666748046875,16.483333587646484,16.106666564941406,16.383333206176758,11.760869979858398,59588700
2009-06-26,16.34666633605957,16.35333251953125,16.143333435058594,16.209999084472656,11.63643741607666,61609800
2009-06-29,16.23666763305664,16.299999237060547,16.133333206176758,16.253332138061523,11.6675443649292,51972900
2009-06-30,16.286666870117188,16.360000610351562,16.100000381469727,16.14666748046875,11.590974807739258,50517300
2009-07-01,16.183332443237305,16.213333129882812,16.05666732788086,16.123332977294922,11.574222564697266,55294800
2009-07-02,16.086666107177734,16.133333206176758,15.920000076293945,15.930000305175781,11.435437202453613,59958600
2009-07-06,15.91333293914795,16.059999465942383,15.856666564941406,15.90999984741211,11.421082496643066,60765600
2009-07-07,15.966667175292969,16.016666412353516,15.90999984741211,15.946666717529297,11.447404861450195,45279300
2009-07-08,16.036666870117188,16.166667938232422,15.993332862854004,16.123332977294922,11.574222564697266,56639400
2009-07-09,16.266666412353516,16.28333282470703,15.960000038146973,16.02666664123535,11.504833221435547,45369600
2009-07-10,15.979999542236328,16.079999923706055,15.783332824707031,15.856666564941406,11.382794380187988,47913300
2009-07-13,15.866666793823242,15.979999542236328,15.80666732788086,15.94333267211914,11.445013046264648,48102900
2009-07-14,15.953332901000977,16.049999237060547,15.846667289733887,16.043333053588867,11.516796112060547,40399200
